name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Iwan Morgan,Brentford,FWD,Aston Villa,Brentford (A) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,533710,Morgan,Iwan Morgan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533710.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533710.png
Matthew Cox,Brentford,GKP,Aston Villa,Brentford (A) vs Aston Villa,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,503300,Cox,Matthew Cox,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503300.png
Patrick Roberts,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,5.4,1.0,0.0,0.0018,27,0,0,0,0,0.0,1,0,3,True,0.0,124165,Roberts,Patrick Roberts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p124165.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p124165.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_124165.png
Milan Aleksić,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,626844,Aleksić,Milan Aleksić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626844.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626844.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626844.png
Jack Grealish,Everton,MID,Brighton,Everton (A) vs Brighton,0.0,6.4,4.0,3.0,0.12299999999999997,1627,6,2,3,1,0.0,79,7,3,False,0.0,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Sverre Nypan,Man City,MID,Spurs,Man City (A) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,566164,Nypan,Sverre Nypan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p566164.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p566164.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_566164.png
Claudio Echeverri,Man City,MID,Spurs,Man City (A) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,575204,Echeverri,Claudio Echeverri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575204.png
Tyler Onyango,Everton,MID,Brighton,Everton (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,461446,Onyango,Tyler Onyango,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461446.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461446.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461446.png
Mateo Kovačić,Man City,MID,Spurs,Man City (A) vs Spurs,0.0,5.9,1.0,0.0,0.0,4,0,0,0,0,0.0,1,0,3,False,0.0,91651,Kovačić,Mateo Kovačić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p91651.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p91651.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91651.png
Ben Gannon-Doak,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,4.8,1.8,0.0,0.0054,53,1,0,0,0,0.0,7,0,3,False,0.0,496208,Gannon-Doak,Ben Gannon-Doak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496208.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496208.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496208.png
Daniel Adu-Adjei,Bournemouth,FWD,Wolves,Bournemouth (A) vs Wolves,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,590760,Adu-Adjei,Daniel Adu-Adjei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590760.png
Alan Browne,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,171422,Browne,Alan Browne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171422.png
Pierre Ekwah Elimby,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,458297,Ekwah,Pierre Ekwah Elimby,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p458297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p458297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_458297.png
İlkay Gündoğan,Man City,MID,Spurs,Man City (A) vs Spurs,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,59859,Gündoğan,İlkay Gündoğan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p59859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p59859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_59859.png
Jay Matete,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,493837,Matete,Jay Matete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493837.png
Nectarios Triantis,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,500696,Triantis,Nectarios Triantis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500696.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500696.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500696.png
Ben Winterburn,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,4.5,1.0,0.0,0.0,6,0,0,0,0,0.0,1,0,3,False,0.0,606775,Winterburn,Ben Winterburn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606775.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606775.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606775.png
Zain Silcott-Duberry,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,530121,Silcott-Duberry,Zain Silcott-Duberry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p530121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p530121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_530121.png
Sávio Moreira de Oliveira,Man City,MID,Spurs,Man City (A) vs Spurs,0.0,6.9,1.7,0.2,0.07680000000000001,531,2,0,1,0,0.0,26,2,3,False,0.0,510281,Savinho,Sávio Moreira de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510281.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510281.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510281.png
Luís Hemir Silva Semedo,Sunderland,FWD,Burnley,Sunderland (H) vs Burnley,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,551153,Luís Hemir,Luís Hemir Silva Semedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551153.png
Nazarii Rusyn,Sunderland,FWD,Burnley,Sunderland (H) vs Burnley,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,440955,Rusyn,Nazarii Rusyn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440955.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440955.png
Dominic Sadi,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,550596,Sadi,Dominic Sadi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550596.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550596.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550596.png
Hamed Traorè,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,4.5,4.0,0.0,0.0,16,1,0,0,0,0.0,4,0,3,False,0.0,424044,H.Traorè,Hamed Traorè,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424044.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424044.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424044.png
Arthur Masuaku,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,0.0,3.9,0.3,0.0,0.004200000000000001,125,0,0,1,0,0.0,1,0,3,True,0.0,105717,Masuaku,Arthur Masuaku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p105717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p105717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_105717.png
Andreas Hoelgebaum Pereira,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,156689,Andreas,Andreas Hoelgebaum Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156689.png
Luis Sinisterra Lucumí,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,224995,Sinisterra,Luis Sinisterra Lucumí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224995.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224995.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224995.png
Philip Billing,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,168991,Philip,Philip Billing,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p168991.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p168991.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_168991.png
David Brooks,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,0.0,5.0,2.3,1.5,0.2646,932,2,1,6,0,0.0,43,4,3,False,0.0,111317,Brooks,David Brooks,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111317.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111317.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111317.png
Bertrand Traoré,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,0.0,5.5,2.8,0.0,0.0288,607,1,1,1,0,0.0,28,3,3,True,0.0,110504,Traoré,Bertrand Traoré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110504.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110504.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110504.png
Youssef Ramalho Chermiti,Everton,FWD,Brighton,Everton (A) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491012,Y.Chermiti,Youssef Ramalho Chermiti,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491012.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491012.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491012.png
Jenson Seelt,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,0.0,4.0,1.0,0.0,0.0,133,0,0,0,0,0.0,2,0,3,True,0.0,519634,Seelt,Jenson Seelt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519634.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519634.png
Ryan Trevitt,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,591357,Trevitt,Ryan Trevitt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591357.png
Jenson Metcalfe,Everton,MID,Brighton,Everton (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491557,Metcalfe,Jenson Metcalfe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491557.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491557.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491557.png
Odsonne Édouard,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.0,5.0,1.0,0.0,0.0,2,0,0,0,0,0.0,1,0,3,False,0.0,199670,Édouard,Odsonne Édouard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199670.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199670.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199670.png
Marko Stamenić,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,495161,Stamenic,Marko Stamenić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495161.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495161.png
Chris Wood,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,0.0,7.2,3.1,0.0,0.1686,538,0,2,0,0,0.0,25,1,3,True,0.0,60689,Wood,Chris Wood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p60689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_60689.png
Myles Peart-Harris,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,0.0,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,3,False,0.0,450539,Peart-Harris,Myles Peart-Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450539.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450539.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450539.png
Matthijs de Ligt,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,0.0,4.9,3.3,0.0,0.0828,1170,0,1,0,0,0.0,43,1,3,True,0.0,209365,De Ligt,Matthijs de Ligt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209365.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209365.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209365.png
Yunus Emre Konak,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,628204,Konak,Yunus Emre Konak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p628204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_628204.png
Harry Tyrer,Everton,GKP,Brighton,Everton (A) vs Brighton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,447325,Tyrer,Harry Tyrer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447325.png
Gustavo Nunes Fernandes Gomes,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,626464,Nunes,Gustavo Nunes Fernandes Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626464.png
Michael Keane,Everton,DEF,Brighton,Everton (A) vs Brighton,0.0,4.7,5.1,1.2,0.1002,1676,0,3,0,1,0.0,96,6,3,False,0.0,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
