name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Alexander Isak,Liverpool,FWD,Leeds,Liverpool (H) vs Leeds,0.0,10.3,2.9,2.8,0.1224,501,1,2,0,0,0.0,29,1,3,True,0.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Jayden Danns,Liverpool,FWD,Leeds,Liverpool (H) vs Leeds,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
Aaron Wan-Bissaka,West Ham,DEF,Brighton,West Ham (H) vs Brighton,0.0,4.2,2.1,1.5,0.0,1011,1,0,2,0,0.0,25,0,3,True,0.0,214590,Wan-Bissaka,Aaron Wan-Bissaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214590.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214590.png
Emmanuel Agbadou,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.0,4.3,1.5,1.0,0.03,1010,0,0,1,1,0.0,20,0,3,False,0.0,516939,Agbadou,Emmanuel Agbadou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516939.png
Emerson Palmieri dos Santos,West Ham,DEF,Brighton,West Ham (H) vs Brighton,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,109533,Emerson,Emerson Palmieri dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109533.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109533.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109533.png
Lewis Dobbin,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,461421,Dobbin,Lewis Dobbin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461421.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461421.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461421.png
Enzo Barrenechea,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,491287,Barrenechea,Enzo Barrenechea,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491287.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491287.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491287.png
Ross Barkley,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,0.0,4.8,2.1,0.2,0.0258,114,1,1,0,0,0.0,15,0,1,False,0.0,88894,Barkley,Ross Barkley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88894.png
Pedro Cardoso de Lima,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,641221,Pedro Lima,Pedro Cardoso de Lima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p641221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_641221.png
Bastien Meupiyou Menadjou,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,560248,Meupiyou,Bastien Meupiyou Menadjou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560248.png
Toti Gomes,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.0,4.2,1.5,1.8,0.0024000000000000002,949,0,0,1,1,0.0,20,0,3,False,0.0,510362,Toti,Toti Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510362.png
Rodrigo Martins Gomes,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.0,4.4,2.2,0.0,0.056999999999999995,331,0,1,0,0,0.0,13,0,3,False,0.0,483081,R.Gomes,Rodrigo Martins Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483081.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483081.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483081.png
Nayef Aguerd,West Ham,DEF,Brighton,West Ham (H) vs Brighton,0.0,4.4,1.5,0.0,0.006,180,0,0,0,0,0.0,3,0,3,True,0.0,210494,N.Aguerd,Nayef Aguerd,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210494.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210494.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210494.png
Matheus França de Oliveira,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,536694,M.França,Matheus França de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536694.png
Jordan Beyer,Burnley,DEF,Newcastle,Burnley (H) vs Newcastle,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,241231,Jordan,Jordan Beyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p241231.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_241231.png
Aarón Anselmino,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,622758,Anselmino,Aarón Anselmino,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622758.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622758.png
Mamadou Sarr,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,574458,M.Sarr,Mamadou Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574458.png
Levi Samuels Colwill,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,460028,Colwill,Levi Samuels Colwill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460028.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460028.png
Mike Penders,Chelsea,GKP,Bournemouth,Chelsea (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,549939,Penders,Mike Penders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549939.png
Stefanos Tzimas,Brighton,FWD,West Ham,Brighton (A) vs West Ham,0.0,5.2,1.8,1.0,0.0264,132,1,1,0,0,0.0,16,0,3,False,0.0,608181,Tzimas,Stefanos Tzimas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p608181.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p608181.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_608181.png
Triston Rowe,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,569577,Rowe,Triston Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p569577.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p569577.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_569577.png
Andrew Moran,Brighton,MID,West Ham,Brighton (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,513834,Moran,Andrew Moran,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513834.png
Charlie Crew,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,536119,Crew,Charlie Crew,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536119.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536119.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536119.png
Largie Ramazani,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,433952,Ramazani,Largie Ramazani,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433952.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433952.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433952.png
Sam Greenwood,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,248937,Greenwood,Sam Greenwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248937.png
Daniel James,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,0.0,5.3,1.3,0.0,0.0426,348,0,0,0,0,0.0,13,1,2,False,0.0,200617,James,Daniel James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200617.png
Amad Diallo,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.0,6.3,3.7,2.8,0.21480000000000002,1203,4,2,1,0,0.0,56,2,3,True,0.0,493250,Amad,Amad Diallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493250.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493250.png
Marcus Rashford,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,176297,Rashford,Marcus Rashford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p176297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p176297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_176297.png
Bruno Borges Fernandes,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,0.0,9.1,5.8,7.8,0.4206,1475,7,5,2,0,0.0,99,1,3,True,0.0,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Evan Ferguson,Brighton,FWD,West Ham,Brighton (A) vs West Ham,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,487117,Ferguson,Evan Ferguson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487117.png
Ryan Trevitt,Brentford,MID,Spurs,Brentford (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,591357,Trevitt,Ryan Trevitt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591357.png
Ben Gannon-Doak,Bournemouth,MID,Chelsea,Bournemouth (A) vs Chelsea,0.0,4.8,1.8,0.0,0.0054,53,1,0,0,0,0.0,7,0,3,False,0.0,496208,Gannon-Doak,Ben Gannon-Doak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496208.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496208.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496208.png
Daniel Adu-Adjei,Bournemouth,FWD,Chelsea,Bournemouth (A) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,590760,Adu-Adjei,Daniel Adu-Adjei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590760.png
Jenson Metcalfe,Everton,MID,Nott'm Forest,Everton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491557,Metcalfe,Jenson Metcalfe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491557.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491557.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491557.png
Jesurun Rak-Sakyi,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450542.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450542.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450542.png
Malcolm Ebiowei,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,450535,Ebiowei,Malcolm Ebiowei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450535.png
Samuel Chukwueze,Fulham,MID,Crystal Palace,Fulham (A) vs Crystal Palace,0.0,5.3,3.9,3.8,0.0612,393,4,2,0,0,0.0,35,0,3,False,0.0,218328,Chukwueze,Samuel Chukwueze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p218328.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p218328.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_218328.png
Rodrigo Muniz Carvalho,Fulham,FWD,Crystal Palace,Fulham (A) vs Crystal Palace,0.0,5.3,2.4,0.0,0.05639999999999999,348,1,1,1,0,0.0,17,1,3,False,0.0,244042,Muniz,Rodrigo Muniz Carvalho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244042.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244042.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244042.png
David Ozoh,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,531989,Ozoh,David Ozoh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531989.png
Adam Webster,Brighton,DEF,West Ham,Brighton (A) vs West Ham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,110735,Webster,Adam Webster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110735.png
Tariq Lamptey,Brighton,DEF,West Ham,Brighton (A) vs West Ham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,232792,Lamptey,Tariq Lamptey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232792.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232792.png
Iliman Ndiaye,Everton,MID,Nott'm Forest,Everton (A) vs Nott'm Forest,0.0,6.2,4.6,2.6,0.18719999999999998,1343,2,4,2,0,0.0,73,6,3,False,0.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
