name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.5,1.0,0.0,0.0,8,0,0,0,0,0.0,1,0,2,True,0.0,559962,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559962.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559962.png
Zépiqueno Redmond,Aston Villa,FWD,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,576756,Redmond,Zépiqueno Redmond,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576756.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576756.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576756.png
Antony dos Santos,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,467169,Antony,Antony dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467169.png
Marcus Rashford,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,176297,Rashford,Marcus Rashford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p176297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p176297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_176297.png
Harry Amass,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,577974,Amass,Harry Amass,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577974.png
Triston Rowe,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,569577,Rowe,Triston Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p569577.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p569577.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_569577.png
Matthijs de Ligt,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.9,3.3,0.0,0.0828,1170,0,1,0,0,0.0,43,1,3,True,0.0,209365,De Ligt,Matthijs de Ligt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209365.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209365.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209365.png
Elyh Harrison,Man Utd,GKP,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,588555,Harrison,Elyh Harrison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p588555.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p588555.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_588555.png
Leander Dendoncker,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,151589,Dendoncker,Leander Dendoncker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p151589.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p151589.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_151589.png
André Onana,Man Utd,GKP,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,202641,Onana,André Onana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202641.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202641.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202641.png
Stephen Mfuni,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,566213,Mfuni,Stephen Mfuni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p566213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p566213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_566213.png
Etienne Green,Burnley,GKP,Arsenal,Burnley (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,489571,Green,Etienne Green,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489571.png
Fabian Schär,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.0,5.2,3.2,0.0,0.058199999999999995,1089,0,0,1,0,0.0,51,4,3,True,0.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Ben Broggio,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Boubacar Kamara,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.9,3.4,0.0,0.0318,1410,3,1,5,0,0.0,61,5,2,True,0.0,226944,Kamara,Boubacar Kamara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226944.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226944.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226944.png
Tino Livramento,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.0,4.9,3.5,0.5,0.0078,1326,1,0,1,0,0.0,59,6,3,True,0.0,441191,Livramento,Tino Livramento,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441191.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441191.png
Divine Mukasa,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,0.0,4.4,1.0,0.0,0.0,25,0,0,0,0,0.0,2,0,3,False,0.0,590039,Mukasa,Divine Mukasa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590039.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590039.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590039.png
Emil Krafth,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.0,4.3,0.0,0.0,0.0,45,0,0,0,0,0.0,0,0,3,True,0.0,111773,Krafth,Emil Krafth,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111773.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111773.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111773.png
Jamaal Lascelles,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.0,4.3,0.5,0.0,0.0024000000000000002,19,0,0,0,0,0.0,1,0,3,True,0.0,101148,Lascelles,Jamaal Lascelles,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101148.png
Harrison Ashby,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,441024,Ashby,Harrison Ashby,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441024.png
Kalvin Phillips,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,0.0,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,155405,Phillips,Kalvin Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155405.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155405.png
Matt Targett,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,169359,Targett,Matt Targett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169359.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169359.png
Lewis Dobbin,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,461421,Dobbin,Lewis Dobbin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461421.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461421.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461421.png
Claudio Echeverri,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,575204,Echeverri,Claudio Echeverri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575204.png
İlkay Gündoğan,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,59859,Gündoğan,İlkay Gündoğan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p59859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p59859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_59859.png
Enzo Barrenechea,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,491287,Barrenechea,Enzo Barrenechea,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491287.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491287.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491287.png
Álex Moreno Lopera,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,106468,Alex Moreno,Álex Moreno Lopera,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106468.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106468.png
João Pedro Ferreira da Silva,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,5.4,1.0,0.0,0.0,11,0,0,0,0,0.0,1,0,2,False,0.0,510500,Jota,João Pedro Ferreira da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510500.png
Shurandy Sambo,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,450072,Sambo,Shurandy Sambo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450072.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450072.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450072.png
Oluwaseun Adewumi,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,576323,Adewumi,Oluwaseun Adewumi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576323.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576323.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576323.png
Jenson Seelt,Sunderland,DEF,Everton,Sunderland (A) vs Everton,0.0,4.0,1.0,0.0,0.0,133,0,0,0,0,0.0,2,0,3,False,0.0,519634,Seelt,Jenson Seelt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519634.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519634.png
Simon Adingra,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.0,4.9,2.4,0.0,0.020999999999999998,649,1,1,2,0,0.0,34,4,3,False,0.0,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Joe Gauci,Aston Villa,GKP,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,462492,Gauci,Joe Gauci,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462492.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462492.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462492.png
Patrick Roberts,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.0,5.4,1.0,0.0,0.0018,27,0,0,0,0,0.0,1,0,3,False,0.0,124165,Roberts,Patrick Roberts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p124165.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p124165.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_124165.png
Luke Harris,Fulham,MID,Wolves,Fulham (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,515024,Harris,Luke Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515024.png
Romaine Mundle,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.0,4.9,1.0,0.0,0.0522,399,0,0,1,0,0.0,14,0,3,False,0.0,461199,Mundle,Romaine Mundle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461199.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461199.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461199.png
Dan Neil,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.0,4.8,1.0,0.0,0.0,13,0,0,0,0,0.0,3,0,3,False,0.0,223336,Neil,Dan Neil,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223336.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223336.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223336.png
Martial Godo,Fulham,MID,Wolves,Fulham (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,573062,Godo,Martial Godo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p573062.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p573062.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_573062.png
Aaron Ramsey,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,447715,A.Ramsey,Aaron Ramsey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447715.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447715.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447715.png
Ryan Sessegnon,Fulham,MID,Wolves,Fulham (A) vs Wolves,0.0,5.4,3.5,3.5,0.096,1816,3,3,0,0,0.0,95,6,4,False,0.0,184349,Sessegnon,Ryan Sessegnon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184349.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184349.png
Andreas Hoelgebaum Pereira,Fulham,MID,Wolves,Fulham (A) vs Wolves,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,156689,Andreas,Andreas Hoelgebaum Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156689.png
Alex Iwobi,Fulham,MID,Wolves,Fulham (A) vs Wolves,0.0,6.1,3.6,0.2,0.0846,2264,3,4,3,0,0.0,98,4,4,False,0.0,153133,Iwobi,Alex Iwobi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153133.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153133.png
