name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Fábio Soares Silva,Wolves,FWD,Spurs,Wolves (A) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,449988,Fábio Silva,Fábio Soares Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449988.png
Saša Kalajdžić,Wolves,FWD,Spurs,Wolves (A) vs Spurs,0.0,4.9,1.0,0.3,0.0,14,0,0,0,0,0.0,1,0,3,False,0.0,429414,Kalajdžić,Saša Kalajdžić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p429414.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p429414.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_429414.png
Leon Chiwome,Wolves,FWD,Spurs,Wolves (A) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,589507,Chiwome,Leon Chiwome,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589507.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589507.png
Mamadou Sarr,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,574458,M.Sarr,Mamadou Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574458.png
Evan Ferguson,Brighton,FWD,Chelsea,Brighton (A) vs Chelsea,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,487117,Ferguson,Evan Ferguson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487117.png
Levi Samuels Colwill,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,460028,Colwill,Levi Samuels Colwill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460028.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460028.png
Karl Hein,Arsenal,GKP,Newcastle,Arsenal (A) vs Newcastle,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,463748,Hein,Karl Hein,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463748.png
Mykhailo Mudryk,Chelsea,MID,Brighton,Chelsea (H) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,465920,Mudryk,Mykhailo Mudryk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465920.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465920.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465920.png
Pedro Cardoso de Lima,Wolves,DEF,Spurs,Wolves (A) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,641221,Pedro Lima,Pedro Cardoso de Lima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p641221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_641221.png
Ismeal Kabia,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,588796,Kabia,Ismeal Kabia,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p588796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p588796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_588796.png
Bastien Meupiyou Menadjou,Wolves,DEF,Spurs,Wolves (A) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,560248,Meupiyou,Bastien Meupiyou Menadjou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560248.png
Malcolm Ebiowei,Crystal Palace,MID,Liverpool,Crystal Palace (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,450535,Ebiowei,Malcolm Ebiowei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450535.png
Mike Penders,Chelsea,GKP,Brighton,Chelsea (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,549939,Penders,Mike Penders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549939.png
Eiran Cashin,Brighton,DEF,Chelsea,Brighton (A) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,439135,Cashin,Eiran Cashin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p439135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p439135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_439135.png
Cheick Doucouré,Crystal Palace,MID,Liverpool,Crystal Palace (H) vs Liverpool,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,438464,Doucouré,Cheick Doucouré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438464.png
Fábio Ferreira Vieira,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,438098,Fábio Vieira,Fábio Ferreira Vieira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438098.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438098.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438098.png
Luca Koleosho,Burnley,MID,Man City,Burnley (A) vs Man City,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,487702,Koleosho,Luca Koleosho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487702.png
Harry Amass,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,577974,Amass,Harry Amass,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577974.png
Zeki Amdouni,Burnley,FWD,Man City,Burnley (A) vs Man City,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,492831,Amdouni,Zeki Amdouni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492831.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492831.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492831.png
Rob Holding,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,156074,Holding,Rob Holding,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156074.png
Chadi Riad Dnanou,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Solly March,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.0,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,109345,March,Solly March,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109345.png
Julio Enciso Espínola,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,474120,Enciso,Julio Enciso Espínola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474120.png
Jack Hinshelwood,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.0,5.3,1.3,1.0,0.0,107,0,0,0,0,0.0,4,0,2,False,0.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Matt O'Riley,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.0,5.5,6.0,0.0,0.0726,177,0,1,0,0,0.0,12,1,2,False,0.0,219249,O'Riley,Matt O'Riley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219249.png
Abdallah Sima,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,516211,Sima,Abdallah Sima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516211.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516211.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516211.png
Walter Benítez,Crystal Palace,GKP,Liverpool,Crystal Palace (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Nicolas Jackson,Chelsea,FWD,Brighton,Chelsea (H) vs Brighton,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,517052,N.Jackson,Nicolas Jackson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517052.png
Liam Delap,Chelsea,FWD,Brighton,Chelsea (H) vs Brighton,0.0,6.2,1.3,0.3,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,True,0.0,463034,Delap,Liam Delap,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463034.png
Kendry Páez Andrade,Chelsea,MID,Brighton,Chelsea (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,611134,Paez,Kendry Páez Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611134.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611134.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611134.png
Youssef Ramalho Chermiti,Everton,FWD,West Ham,Everton (H) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,491012,Y.Chermiti,Youssef Ramalho Chermiti,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491012.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491012.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491012.png
Ryan Trevitt,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,591357,Trevitt,Ryan Trevitt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591357.png
Dejan Kulusevski,Spurs,MID,Wolves,Spurs (H) vs Wolves,0.0,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,445044,Kulusevski,Dejan Kulusevski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445044.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445044.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445044.png
Youri Tielemans,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,0.0,5.9,2.0,1.0,0.0078,315,0,0,0,0,0.0,8,1,3,True,0.0,166989,Tielemans,Youri Tielemans,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p166989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_166989.png
Nicolás Domínguez,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,250199,Dominguez,Nicolás Domínguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p250199.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p250199.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_250199.png
Lewis O'Brien,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,243345,O'Brien,Lewis O'Brien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243345.png
Philip Billing,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,168991,Philip,Philip Billing,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p168991.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p168991.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_168991.png
Luis Sinisterra Lucumí,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,224995,Sinisterra,Luis Sinisterra Lucumí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224995.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224995.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224995.png
Eric da Silva Moreira,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,569014,Da Silva Moreira,Eric da Silva Moreira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p569014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_569014.png
Marko Stamenić,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,495161,Stamenic,Marko Stamenić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495161.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495161.png
Ederson Santana de Moraes,Man City,GKP,Burnley,Man City (H) vs Burnley,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,121160,Ederson M.,Ederson Santana de Moraes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121160.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121160.png
Romain Faivre,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,441240,Faivre,Romain Faivre,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441240.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441240.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441240.png
Hamed Traorè,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,0.0,4.5,4.0,0.0,0.0,16,1,0,0,0,0.0,4,0,4,False,0.0,424044,H.Traorè,Hamed Traorè,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424044.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424044.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424044.png
