name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Christopher Nkunku,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,213198,Nkunku,Christopher Nkunku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p213198.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p213198.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_213198.png
Walter Benítez,Crystal Palace,GKP,Everton,Crystal Palace (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Nicolas Jackson,Chelsea,FWD,Liverpool,Chelsea (H) vs Liverpool,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,517052,N.Jackson,Nicolas Jackson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517052.png
Liam Delap,Chelsea,FWD,Liverpool,Chelsea (H) vs Liverpool,0.0,6.2,1.3,0.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,1,True,0.0,463034,Delap,Liam Delap,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463034.png
Kendry Páez Andrade,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,611134,Paez,Kendry Páez Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611134.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611134.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611134.png
Dário Luís Essugo,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,491007,D.Essugo,Dário Luís Essugo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491007.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491007.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491007.png
Wesley Fofana,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,0.0,4.4,1.0,0.7,0.0,129,0,0,0,0,0.0,3,0,1,True,0.0,444463,Fofana,Wesley Fofana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444463.png
Malcolm Ebiowei,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,450535,Ebiowei,Malcolm Ebiowei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450535.png
Jeremy Sarmiento Morante,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,441192,Sarmiento,Jeremy Sarmiento Morante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441192.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441192.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441192.png
Evan Ferguson,Brighton,FWD,Wolves,Brighton (A) vs Wolves,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,487117,Ferguson,Evan Ferguson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487117.png
Jenson Metcalfe,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,491557,Metcalfe,Jenson Metcalfe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491557.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491557.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491557.png
Isaac Heath,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,496279,Heath,Isaac Heath,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496279.png
Harrison Armstrong,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,0.0,4.5,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,3,True,0.0,609873,Armstrong,Harrison Armstrong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p609873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p609873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_609873.png
Malick Yalcouyé,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,611695,Yalcouye,Malick Yalcouyé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611695.png
Adrian Mazilu,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,550141,Mazilu,Adrian Mazilu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550141.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550141.png
Andrew Moran,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,513834,Moran,Andrew Moran,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513834.png
Jarrad Branthwaite,Everton,DEF,Crystal Palace,Everton (H) vs Crystal Palace,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,480455,Branthwaite,Jarrad Branthwaite,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p480455.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p480455.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_480455.png
Jesurun Rak-Sakyi,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450542.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450542.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450542.png
Facundo Buonanotte,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.0,4.8,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,1,True,0.0,536916,Buonanotte,Facundo Buonanotte,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536916.png
Odsonne Édouard,Crystal Palace,FWD,Everton,Crystal Palace (A) vs Everton,0.0,5.0,1.0,0.0,0.0,2,0,0,0,0,0.0,1,0,3,False,0.0,199670,Édouard,Odsonne Édouard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199670.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199670.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199670.png
Mike Penders,Chelsea,GKP,Liverpool,Chelsea (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,549939,Penders,Mike Penders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549939.png
Franco Umeh-Chibueze,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,574398,Umeh,Franco Umeh-Chibueze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574398.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574398.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574398.png
David Ozoh,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,531989,Ozoh,David Ozoh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531989.png
Matheus França de Oliveira,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,536694,M.França,Matheus França de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536694.png
Luis Díaz Marulanda,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,244731,Luis Díaz,Luis Díaz Marulanda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244731.png
Mads Roerslev Rasmussen,Brentford,DEF,Man City,Brentford (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,226956,Roerslev,Mads Roerslev Rasmussen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226956.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226956.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226956.png
Stefan Bajčetić Maquieira,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,535928,Bajcetic,Stefan Bajčetić Maquieira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535928.png
Michael Obafemi,Burnley,FWD,Aston Villa,Burnley (A) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,220598,Obafemi,Michael Obafemi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220598.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220598.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220598.png
Isaac Hayden,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,153127,Hayden,Isaac Hayden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153127.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153127.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153127.png
Antoñito Cordero Campillo,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,640108,Antoñito C.,Antoñito Cordero Campillo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p640108.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p640108.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_640108.png
Aaron Ramsey,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,447715,A.Ramsey,Aaron Ramsey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447715.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447715.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447715.png
Oluwaseun Adewumi,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,576323,Adewumi,Oluwaseun Adewumi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576323.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576323.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576323.png
Matt Targett,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,169359,Targett,Matt Targett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169359.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169359.png
Zeki Amdouni,Burnley,FWD,Aston Villa,Burnley (A) vs Aston Villa,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,492831,Amdouni,Zeki Amdouni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492831.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492831.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492831.png
Norberto Murara Neto,Bournemouth,GKP,Fulham,Bournemouth (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,69752,Neto,Norberto Murara Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p69752.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_69752.png
Joe White,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,461484,White,Joe White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461484.png
Odysseas Vlachodimos,Newcastle,GKP,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,111452,Odysseas,Odysseas Vlachodimos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111452.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111452.png
Yoane Wissa,Newcastle,FWD,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,7.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,216646,Wissa,Yoane Wissa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216646.png
Jacob Ramsey,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.0,5.3,1.0,0.0,0.0018,59,0,0,0,0,0.0,2,0,3,True,0.0,232653,J.Ramsey,Jacob Ramsey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232653.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232653.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232653.png
Ethan Wheatley,Man Utd,FWD,Sunderland,Man Utd (H) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,575034,Wheatley,Ethan Wheatley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575034.png
Rasmus Højlund,Man Utd,FWD,Sunderland,Man Utd (H) vs Sunderland,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,497894,Højlund,Rasmus Højlund,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497894.png
Jack Moorhouse,Man Utd,MID,Sunderland,Man Utd (H) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,559684,Moorhouse,Jack Moorhouse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559684.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559684.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559684.png
