name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Malick Yalcouyé,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,611695,Yalcouye,Malick Yalcouyé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611695.png
Aaron Hickey,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,4.0,1.2,0.7,0.0012000000000000001,184,0,0,1,0,0.0,6,0,3,False,0.0,472713,Hickey,Aaron Hickey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472713.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472713.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472713.png
Benjamin Fredrick,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,612534,Fredrick,Benjamin Fredrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p612534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_612534.png
Romaine Mundle,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,461199,Mundle,Romaine Mundle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461199.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461199.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461199.png
Ola Aina,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.7,2.0,0.0,0.0024000000000000002,270,0,0,1,0,0.0,6,0,3,True,0.0,159506,Aina,Ola Aina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p159506.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p159506.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_159506.png
Illia Zabarnyi,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,477580,Zabarnyi,Illia Zabarnyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477580.png
Alex Paulsen,Bournemouth,GKP,Man City,Bournemouth (A) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,495145,Paulsen,Alex Paulsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495145.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495145.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495145.png
Omar Richards,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,204822,O.Richards,Omar Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204822.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204822.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204822.png
Norberto Murara Neto,Bournemouth,GKP,Man City,Bournemouth (A) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,69752,Neto,Norberto Murara Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p69752.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_69752.png
Patrick Bamford,Leeds,FWD,Brighton,Leeds (A) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,106617,Bamford,Patrick Bamford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106617.png
Martial Godo,Fulham,MID,Wolves,Fulham (H) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,573062,Godo,Martial Godo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p573062.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p573062.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_573062.png
Lewis O'Brien,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,243345,O'Brien,Lewis O'Brien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243345.png
Rob Holding,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,156074,Holding,Rob Holding,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156074.png
Caleb Kporha,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,590012,Kporha,Caleb Kporha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590012.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590012.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590012.png
Eric da Silva Moreira,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,569014,Da Silva Moreira,Eric da Silva Moreira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p569014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_569014.png
Marko Stamenić,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,495161,Stamenic,Marko Stamenić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495161.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495161.png
Michael Obafemi,Burnley,FWD,Arsenal,Burnley (H) vs Arsenal,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,220598,Obafemi,Michael Obafemi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220598.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220598.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220598.png
Cheick Doucouré,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,438464,Doucouré,Cheick Doucouré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438464.png
Andreas Hoelgebaum Pereira,Fulham,MID,Wolves,Fulham (H) vs Wolves,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,156689,Andreas,Andreas Hoelgebaum Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156689.png
Zeki Amdouni,Burnley,FWD,Arsenal,Burnley (H) vs Arsenal,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,492831,Amdouni,Zeki Amdouni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492831.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492831.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492831.png
Malcolm Ebiowei,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,450535,Ebiowei,Malcolm Ebiowei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450535.png
Luis Eduardo Soares da Silva,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,560441,Cuiabano,Luis Eduardo Soares da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560441.png
Dilane Bakwa,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,6.0,1.2,0.3,0.0078,172,0,0,0,0,0.0,5,0,3,True,0.0,476887,Bakwa,Dilane Bakwa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p476887.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p476887.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_476887.png
Aji Alese,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,220684,Alese,Aji Alese,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220684.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220684.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220684.png
Dennis Cirkin,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,461195,Cirkin,Dennis Cirkin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461195.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461195.png
Leo Fuhr Hjelde,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,477547,Hjelde,Leo Fuhr Hjelde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477547.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477547.png
Niall Huggins,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,492066,Huggins,Niall Huggins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492066.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492066.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492066.png
Oluwaseun Adewumi,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,576323,Adewumi,Oluwaseun Adewumi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576323.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576323.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576323.png
Jenson Seelt,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.0,4.0,1.0,0.0,0.0,133,0,0,0,0,0.0,2,0,3,True,0.0,519634,Seelt,Jenson Seelt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519634.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519634.png
Aaron Ramsey,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,447715,A.Ramsey,Aaron Ramsey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447715.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447715.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447715.png
Habib Diarra,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.0,5.3,3.0,0.0,0.03,345,1,0,1,0,0.0,12,2,3,True,0.0,547027,Diarra,Habib Diarra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547027.png
Patrick Roberts,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.0,5.4,1.0,0.0,0.0018,27,0,0,0,0,0.0,1,0,3,True,0.0,124165,Roberts,Patrick Roberts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p124165.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p124165.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_124165.png
Milan Aleksić,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,626844,Aleksić,Milan Aleksić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626844.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626844.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626844.png
Luca Koleosho,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,487702,Koleosho,Luca Koleosho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487702.png
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,451432,David Carmo,David Mota Veiga Teixeira do Carmo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451432.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451432.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451432.png
Matt Turner,Nott'm Forest,GKP,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,224068,Turner,Matt Turner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224068.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224068.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224068.png
Antony dos Santos,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,467169,Antony,Antony dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467169.png
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,Man Utd,Nott'm Forest (H) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,475123,C.Miguel,Carlos Miguel dos Santos Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475123.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475123.png
Mads Roerslev Rasmussen,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,226956,Roerslev,Mads Roerslev Rasmussen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226956.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226956.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226956.png
Toby Collyer,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,490881,Collyer,Toby Collyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490881.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490881.png
Jack Moorhouse,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,559684,Moorhouse,Jack Moorhouse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559684.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559684.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559684.png
Rasmus Højlund,Man Utd,FWD,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,497894,Højlund,Rasmus Højlund,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497894.png
