name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Antoni Milambo,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,5.2,1.0,0.0,0.0,45,0,0,0,0,0.0,1,0,3,True,0.0,543295,Milambo,Antoni Milambo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p543295.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p543295.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_543295.png
Mats Wieffer,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.0,4.9,3.6,0.2,0.072,1179,4,0,4,0,0.0,58,3,3,False,0.0,467779,Wieffer,Mats Wieffer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467779.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467779.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467779.png
Mohamed Salah,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,0.0,14.0,4.6,0.0,0.279,1183,3,4,1,0,0.0,64,4,3,False,0.0,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
Pervis Estupiñán Tenorio,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,204214,Estupiñan,Pervis Estupiñán Tenorio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204214.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204214.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204214.png
Arnaud Kalimuendo,Nott'm Forest,FWD,Brentford,Nott'm Forest (A) vs Brentford,0.0,6.0,1.0,0.3,0.0264,89,0,0,0,0,0.0,9,0,3,False,0.0,465680,Kalimuendo,Arnaud Kalimuendo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465680.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465680.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465680.png
Tariq Lamptey,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,232792,Lamptey,Tariq Lamptey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232792.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232792.png
Adam Webster,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,110735,Webster,Adam Webster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110735.png
Eiran Cashin,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,439135,Cashin,Eiran Cashin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p439135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p439135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_439135.png
Jacob Slater,Brighton,DEF,Fulham,Brighton (A) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,589100,Slater,Jacob Slater,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589100.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589100.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589100.png
Chris Wood,Nott'm Forest,FWD,Brentford,Nott'm Forest (A) vs Brentford,0.0,7.2,3.1,0.0,0.1686,538,0,2,0,0,0.0,25,1,3,False,0.0,60689,Wood,Chris Wood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p60689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_60689.png
Marko Stamenić,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,495161,Stamenic,Marko Stamenić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495161.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495161.png
Eric da Silva Moreira,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,569014,Da Silva Moreira,Eric da Silva Moreira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p569014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_569014.png
Lewis O'Brien,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,243345,O'Brien,Lewis O'Brien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243345.png
Julio Enciso Espínola,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,474120,Enciso,Julio Enciso Espínola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474120.png
João Pedro Ferreira da Silva,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,0.0,5.4,1.0,0.0,0.0,11,0,0,0,0,0.0,1,0,3,False,0.0,510500,Jota,João Pedro Ferreira da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510500.png
Matt O'Riley,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.0,5.5,6.0,0.0,0.0726,177,0,1,0,0,0.0,12,1,3,False,0.0,219249,O'Riley,Matt O'Riley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219249.png
Abdallah Sima,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,516211,Sima,Abdallah Sima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516211.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516211.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516211.png
Kjell Scherpen,Brighton,GKP,Fulham,Brighton (A) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,240514,Scherpen,Kjell Scherpen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p240514.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p240514.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_240514.png
Luis Eduardo Soares da Silva,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,560441,Cuiabano,Luis Eduardo Soares da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560441.png
Carl Rushworth,Brighton,GKP,Fulham,Brighton (A) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,472739,Rushworth,Carl Rushworth,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472739.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472739.png
Timothée Pembélé,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,465702,Pembele,Timothée Pembélé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465702.png
Fábio Freitas Gouveia Carvalho,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.7,2.2,0.0,0.041999999999999996,100,0,1,0,0,0.0,13,0,3,True,0.0,244858,Carvalho,Fábio Freitas Gouveia Carvalho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244858.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244858.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244858.png
Milan Aleksić,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,626844,Aleksić,Milan Aleksić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626844.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626844.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626844.png
Patrick Roberts,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,0.0,5.4,1.0,0.0,0.0018,27,0,0,0,0,0.0,1,0,3,False,0.0,124165,Roberts,Patrick Roberts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p124165.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p124165.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_124165.png
Habib Diarra,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,0.0,5.3,2.6,0.0,0.03,371,1,0,1,0,0.0,13,2,3,False,0.0,547027,Diarra,Habib Diarra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547027.png
Jenson Seelt,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.0,4.0,1.0,0.0,0.0,133,0,0,0,0,0.0,2,0,3,False,0.0,519634,Seelt,Jenson Seelt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519634.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519634.png
Frank Onyeka,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.8,2.0,0.0,0.0,88,2,0,0,0,0.0,12,0,3,True,0.0,428580,Onyeka,Frank Onyeka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p428580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p428580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_428580.png
Yunus Emre Konak,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,628204,Konak,Yunus Emre Konak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p628204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_628204.png
Josh Dasilva,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,183656,Dasilva,Josh Dasilva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p183656.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p183656.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_183656.png
Zak Johnson,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.0,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,514613,Johnson,Zak Johnson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514613.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514613.png
Niall Huggins,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,492066,Huggins,Niall Huggins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492066.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492066.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492066.png
Myles Peart-Harris,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,3,True,0.0,450539,Peart-Harris,Myles Peart-Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450539.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450539.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450539.png
Ryan Trevitt,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,591357,Trevitt,Ryan Trevitt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591357.png
Aji Alese,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,220684,Alese,Aji Alese,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220684.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220684.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220684.png
Iwan Morgan,Brentford,FWD,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,533710,Morgan,Iwan Morgan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533710.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533710.png
Jeremy Sarmiento Morante,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,441192,Sarmiento,Jeremy Sarmiento Morante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441192.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441192.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441192.png
Malick Yalcouyé,Brighton,MID,Fulham,Brighton (A) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,611695,Yalcouye,Malick Yalcouyé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611695.png
Fabian Schär,Newcastle,DEF,Aston Villa,Newcastle (H) vs Aston Villa,0.0,5.3,3.2,3.4,0.058199999999999995,1089,0,0,1,0,0.0,51,4,3,True,0.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Omar Richards,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,204822,O.Richards,Omar Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204822.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204822.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204822.png
Garang Kuol,Newcastle,MID,Aston Villa,Newcastle (H) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,564510,Kuol,Garang Kuol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564510.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564510.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564510.png
Isaac Hayden,Newcastle,MID,Aston Villa,Newcastle (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,153127,Hayden,Isaac Hayden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153127.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153127.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153127.png
Nicolas Jackson,Chelsea,FWD,Crystal Palace,Chelsea (A) vs Crystal Palace,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,517052,N.Jackson,Nicolas Jackson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517052.png
