id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
609,Will Lankshear,45,FWD,Spurs,,0,2024-09-13T15:00:07.321230Z,0,0,0.0,0.7,0,450,58,0.0,58,,100.0,0,72,1.0,163,0,0,0,0.00,0.00,658,0,421385,0,370,2,9,0,0,0.0,664,0,0,0.4,58,643,0.2,0.0,0,0.0,0.0,True,0.00,0,a,6,241.0,2022-12-08,37,663,0.2,0,1.6,12528,,10723,0.0,0.02,False,0.0,0.0,26,0.0,434,,320728,100.0,0,Lankshear,58,0.0,0.0,0.2,44
610,Mikey Moore,45,MID,Spurs,,0,2024-11-07T09:00:08.150966Z,0,0,1.1,0.0,0,423,219,0.0,220,,0.0,0,260,1.2,355,0,0,0,0.07,0.03,430,1,43121,0,583,5,82,0,0,1.8,480,1,0,1.1,223,376,0.0,0.03,0,2.5,1.1,True,0.04,0,a,12,241.0,2024-05-01,230,469,1.03,0,0.2,558,,138,1.0,0.94,False,7.0,0.07,118,0.0,375,,47312,100.0,0,Moore,198,0.0,0.04,0.0,179
612,Wilson Odobert,53,MID,Spurs,,0,2024-10-30T12:00:07.631102Z,0,0,1.12,0.0,0,152,178,0.56,184,,0.0,1,90,2.0,603,0,0,2,0.50,0.08,304,1,6375,0,691,6,160,0,-2,10.0,445,2,0,1.1,207,273,0.0,0.04,0,40.5,0.56,True,0.42,0,i,12,73.0,2024-08-16,306,376,0.92,0,0.0,46,Hamstring injury - Unknown return date,20,9.2,1.63,False,42.0,0.28,254,0.0,265,,8017,0.0,0,Odobert,152,0.0,0.24,0.0,117
683,Callum Olusesi,45,MID,Spurs,,0,,0,0,0.0,0.5,0,424,269,0.0,267,,,0,261,0.0,676,0,0,0,0.00,0.00,636,0,890,0,584,0,0,0,0,0.0,641,0,0,0.0,268,620,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-11-06,231,640,0.0,0,0.0,90,,73,0.0,0.00,False,0.0,0.0,297,0.0,647,,564,,0,Olusesi,263,0.0,0.0,0.0,271
684,Malachi Hardy,40,DEF,Spurs,,0,,0,0,0.0,0.5,0,686,219,0.0,221,,,0,222,0.0,604,0,0,0,0.00,0.00,547,0,2017,0,479,0,0,0,0,0.0,567,0,0,0.0,221,516,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-11-22,195,566,0.0,0,0.0,179,,115,0.0,0.00,False,0.0,0.0,206,0.0,573,,1288,,0,Hardy,210,0.0,0.0,0.0,221
689,Luca Williams-Barnett,45,MID,Spurs,,0,2025-01-13T10:25:03.162565Z,0,0,0.0,0.5,0,467,296,0.0,295,,,0,294,0.0,675,0,0,0,0.00,0.00,672,0,772,0,622,0,0,0,0,0.0,677,0,0,0.0,295,657,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-11-06,260,677,0.0,0,0.0,98,,92,0.0,0.00,False,0.0,0.0,296,0.0,681,,474,100.0,0,Williams-Barnett,291,0.0,0.0,0.0,297
699,Alfie Dorrington,40,DEF,Spurs,,0,,0,0,0.0,0.7,0,664,167,0.0,172,,,0,200,1.0,654,0,0,0,0.00,0.00,458,0,1017,0,355,1,13,0,0,1.0,483,0,0,0.2,170,497,0.2,0.0,0,0.2,0.0,True,0.00,0,a,4,241.0,2022-12-08,121,489,0.28,0,0.0,125,,98,0.1,0.04,False,0.0,0.0,223,0.0,408,,514,,0,Dorrington,191,0.0,0.0,0.2,139
700,Maeson King,40,DEF,Spurs,,0,,0,0,0.0,0.5,0,683,216,0.0,218,,,0,219,0.0,642,0,0,0,0.00,0.00,544,0,1018,0,476,0,0,0,0,0.0,564,0,0,0.0,218,513,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-11-27,192,563,0.0,0,0.0,167,,190,0.0,0.00,False,0.0,0.0,219,0.0,570,,463,,0,King,207,0.0,0.0,0.0,218
716,Antonín Kinsky,45,GKP,Spurs,,0,,0,0,0.0,2.8,0,405,67,0.0,74,,,0,17,0.0,409,0,0,0,0.00,0.00,624,0,15945,0,570,0,0,0,0,0.0,630,0,0,0.0,74,608,2.3,0.0,0,0.0,0.0,True,0.00,0,a,0,57.0,2025-01-05,71,629,0.0,0,0.1,1468,,15945,0.0,0.00,False,0.0,0.0,59,0.0,636,,1468,,0,Kinsky,61,0.0,0.0,0.0,74
717,Min-Hyeok Yang,45,MID,Spurs,,0,,0,0,0.0,1.7,0,468,297,0.0,296,,,0,295,0.0,708,0,0,0,0.00,0.00,673,0,129,0,623,0,0,0,0,0.0,678,0,0,0.0,296,658,1.2,0.0,0,0.0,0.0,True,0.00,0,a,0,114.0,2025-01-01,261,678,0.0,0,0.0,25,,129,0.0,0.00,False,0.0,0.0,316,0.0,682,,25,,0,Yang,292,0.0,0.0,0.0,298
388,Aaron Wan-Bissaka,46,DEF,West Ham,,0,,0,0,1.0,2.7,6,348,14,0.17,14,,,3,50,3.1,71,1,2,-1,2.25,1.32,75,37,790654,0,88,58,1624,0,1,383.2,56,18,0,12.6,19,178,3.2,0.07,0,266.8,2.05,True,0.93,0,a,214,241.0,2024-08-13,25,88,1.85,2,5.3,54299,,18459,75.3,33.38,False,103.0,0.12,26,0.0,116,,460061,,0,Wan-Bissaka,37,0.7,0.05,3.2,29
511,Edson Álvarez Velázquez,50,MID,West Ham,,2,2024-11-02T18:30:08.251411Z,4,0,1.02,1.1,0,200,110,0.09,125,,100.0,1,124,1.1,425,0,0,0,0.70,0.51,161,22,13258,0,206,18,968,0,0,150.2,249,11,0,3.6,106,290,1.6,0.05,0,141.6,2.05,True,0.19,1,a,119,139.0,2023-08-10,95,248,1.69,0,0.1,452,,431,32.4,18.17,False,33.0,0.07,151,0.0,391,,17054,100.0,0,Álvarez,157,0.3,0.02,1.6,188
512,Michail Antonio,53,FWD,West Ham,,0,2024-12-09T17:00:08.418178Z,1,0,1.19,0.0,3,140,20,0.43,28,,0.0,4,42,3.0,207,4,1,2,3.11,0.91,168,18,384998,0,687,42,834,0,-2,72.0,346,11,0,7.9,32,100,0.0,0.1,0,139.5,1.94,True,2.20,0,i,111,107.0,2015-09-01,68,220,1.92,1,1.0,5133,Leg injury - Unknown return date,194,39.5,17.83,False,194.0,0.34,35,0.0,130,,468755,0.0,0,Antonio,29,0.0,0.24,0.0,19
513,Alphonse Areola,42,GKP,West Ham,,1,2024-09-01T00:30:06.144103Z,0,0,0.99,0.3,0,573,52,0.1,19,,100.0,1,35,1.7,90,0,0,3,0.00,0.00,557,23,277311,0,280,19,909,1,-3,262.4,147,10,0,4.5,19,527,0.8,0.0,0,0.0,2.28,True,0.00,0,a,75,73.0,2022-07-01,23,282,1.74,0,4.1,14462,,13856,26.3,17.58,False,0.0,0.0,14,3.37,301,,782121,100.0,34,Areola,40,0.2,0.0,0.8,33
514,Jarrod Bowen,74,MID,West Ham,4.0,0,2024-12-30T09:30:07.187593Z,1,0,1.03,0.0,7,19,12,0.22,5,2.0,0.0,4,13,4.7,107,6,5,1,9.08,4.32,14,33,1148417,0,84,90,1656,0,-1,456.0,28,19,0,12.2,8,10,0.0,0.23,0,526.6,1.79,True,4.76,0,i,349,241.0,2020-01-31,39,8,1.8,2,3.2,104978,Foot injury - Expected back 03 Feb,308,158.8,33.06,False,608.0,0.49,34,0.0,21,,1588819,0.0,0,Bowen,6,0.5,0.26,3.4,9
516,Vladimír Coufal,42,DEF,West Ham,,-2,,2,0,0.95,-0.1,0,578,57,0.16,101,,,1,143,1.0,275,0,0,3,0.77,0.51,227,13,30865,0,338,13,568,1,-3,97.8,310,6,0,3.1,112,287,0.4,0.08,0,87.5,2.06,True,0.27,0,a,34,57.0,2020-10-02,110,309,1.89,0,0.4,1735,,1135,21.5,11.95,False,33.0,0.12,102,0.0,414,,75120,,0,Coufal,92,0.1,0.04,0.4,145
517,Aaron Cresswell,39,DEF,West Ham,,0,2024-08-30T04:00:05.718151Z,1,0,0.0,-0.3,0,693,94,0.0,141,,100.0,0,228,0.8,169,0,0,1,0.13,0.10,305,0,124520,0,344,5,50,0,-1,14.8,434,0,0,1.3,156,421,0.2,0.18,0,39.9,0.0,True,0.03,0,a,19,241.0,2014-07-03,113,413,2.72,0,1.5,5659,,8195,5.6,1.51,False,1.0,0.23,66,0.0,474,2.0,208139,100.0,0,Cresswell,150,0.1,0.05,0.2,159
519,George Earthy,45,MID,West Ham,,0,2024-08-16T11:57:26.531525Z,0,0,0.0,0.0,0,412,262,0.0,260,,0.0,0,250,0.0,585,0,0,0,0.00,0.00,629,0,0,0,575,0,0,0,0,0.0,634,0,0,0.0,261,613,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,223,633,0.0,0,0.0,44,Loaned to Bristol City,0,0.0,0.00,False,0.0,0.0,240,0.0,640,,7812,0.0,0,Earthy,256,0.0,0.0,0.0,264
520,Emerson Palmieri dos Santos,44,DEF,West Ham,,0,2025-01-04T22:00:07.811285Z,5,0,1.13,1.1,0,475,17,0.27,30,3.0,100.0,4,82,2.4,239,1,1,1,2.84,1.67,88,31,124571,0,202,43,1351,0,-1,276.6,132,17,0,9.8,49,202,1.2,0.11,0,245.9,2.07,True,1.17,0,d,131,106.0,2022-08-23,67,129,1.82,1,0.7,10244,Knock - 75% chance of playing,358,60.9,27.25,False,87.0,0.19,91,0.0,194,1.0,132995,75.0,0,Emerson,49,0.4,0.08,1.6,57
521,Łukasz Fabiański,41,GKP,West Ham,,0,2024-12-27T02:00:09.942808Z,2,0,1.01,0.0,2,591,12,0.2,16,,0.0,2,39,3.0,22,0,0,-1,0.00,0.00,452,16,1576085,0,184,33,890,0,1,307.8,111,10,0,8.0,16,523,1.8,0.0,0,0.3,1.62,True,0.00,0,a,117,172.0,2018-06-20,18,257,1.9,0,17.0,73527,,26503,30.7,18.77,False,0.0,0.0,2,4.04,123,,1067380,100.0,40,Fabianski,36,0.4,0.0,1.8,19
522,Wes Foderingham,43,GKP,West Ham,,0,,0,0,0.0,-0.5,0,535,58,0.0,69,,,0,27,0.0,416,0,0,2,0.00,0.00,567,0,6370,0,495,0,0,0,-2,0.0,578,0,0,0.0,69,537,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-07-01,63,577,0.0,0,0.1,398,,383,0.0,0.00,False,0.0,0.0,61,0.0,584,,13835,,0,Foderingham,46,0.0,0.0,0.0,69
523,Danny Ings,50,FWD,West Ham,,1,2024-12-04T09:30:08.866937Z,0,0,0.51,-0.3,4,187,32,0.0,33,,100.0,0,45,2.4,181,2,1,0,2.10,0.05,287,2,379843,0,382,24,175,0,0,73.0,343,1,0,4.8,31,142,0.2,0.03,0,52.0,1.03,True,2.05,0,a,80,241.0,2023-01-20,40,283,1.32,0,1.4,8301,,9848,26.3,2.57,False,137.0,1.08,31,0.0,204,,377657,100.0,0,Ings,32,0.0,1.05,0.2,26
524,Max Kilman,44,DEF,West Ham,,0,2024-12-27T02:00:09.960422Z,3,0,1.04,0.5,3,486,41,0.16,24,,100.0,3,91,2.0,192,1,0,1,2.14,0.70,182,39,334124,0,255,41,1728,0,-1,435.4,37,20,0,9.3,10,170,1.0,0.04,0,122.0,2.03,True,1.44,0,a,181,241.0,2024-07-05,85,113,1.85,1,1.3,6965,,2573,67.2,35.50,False,112.0,0.12,76,0.0,257,,333866,100.0,0,Kilman,31,0.2,0.08,1.0,84
525,Mohammed Kudus,62,MID,West Ham,,2,2024-10-19T16:00:07.402004Z,0,0,1.1,3.3,4,69,46,0.22,29,,100.0,3,44,3.4,115,1,3,3,5.57,1.72,60,27,336308,0,63,51,1231,0,-3,265.4,142,15,0,8.2,55,32,3.8,0.13,0,308.6,1.97,True,3.85,1,a,202,81.0,2023-08-27,30,47,1.76,0,2.7,16790,,20639,100.9,24.05,False,437.0,0.41,37,0.0,94,,925155,100.0,0,Kudus,18,0.6,0.28,3.8,44
526,Luis Guilherme Lira dos Santos,47,MID,West Ham,,1,,0,0,0.0,-0.1,0,342,197,0.0,206,,,0,221,1.0,584,0,0,3,0.12,0.09,358,1,2077,0,343,4,38,0,-3,8.6,451,0,0,0.9,212,402,0.4,0.21,0,19.5,2.37,True,0.03,0,a,16,30.0,2024-06-14,171,433,1.18,0,0.0,92,,126,3.1,0.50,False,4.0,0.28,239,0.0,443,,4293,,0,L.Guilherme,213,0.1,0.07,0.4,207
527,Lucas Tolentino Coelho de Lima,57,MID,West Ham,1.0,2,2024-12-21T21:30:08.782213Z,5,0,1.05,2.5,4,93,36,0.2,49,,100.0,3,59,2.8,200,1,3,3,5.59,1.90,45,34,214829,0,106,54,1371,0,-3,274.0,134,16,0,9.5,50,107,3.0,0.12,0,368.1,2.23,True,3.69,0,a,235,30.0,2022-08-29,47,78,1.93,0,1.1,3625,,5712,82.5,29.40,False,186.0,0.36,60,0.0,152,3.0,318055,100.0,0,L.Paquetá,70,0.5,0.24,3.0,64
528,Konstantinos Mavropanos,43,DEF,West Ham,,0,2024-11-30T22:00:08.032136Z,2,0,0.96,1.5,4,559,85,0.15,57,,100.0,2,129,1.8,402,0,0,2,1.30,0.37,292,24,17836,0,168,30,1215,0,-2,302.8,115,13,0,7.0,42,185,2.0,0.03,0,48.7,1.78,True,0.93,0,a,150,83.0,2023-08-22,56,193,1.86,0,0.1,547,,982,45.1,25.10,False,98.0,0.1,144,0.0,291,,21690,100.0,0,Mavropanos,42,0.5,0.07,2.0,95
529,Nayef Aguerd,44,DEF,West Ham,,0,2024-09-01T09:10:50.538029Z,0,0,0.0,0.0,0,485,233,0.0,234,,0.0,0,90,0.0,537,0,0,1,0.00,0.00,576,0,1368,0,517,0,0,0,-1,0.0,587,0,0,0.0,234,554,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,219,586,0.0,0,0.0,42,On loan to Real Sociedad for the season,0,0.0,0.00,False,0.0,0.0,191,0.0,593,,13193,0.0,0,N.Aguerd,227,0.0,0.0,0.0,234
530,Tomáš Souček,49,MID,West Ham,,5,2024-12-27T00:30:09.920421Z,5,0,1.01,1.7,8,257,90,0.27,51,,100.0,4,167,3.6,162,2,4,1,4.38,1.00,128,26,416541,0,154,65,1343,0,-1,313.4,107,15,0,13.3,38,48,2.2,0.07,0,180.6,1.74,True,3.38,0,a,222,57.0,2020-07-28,65,80,1.65,0,1.6,8854,,14399,81.8,24.60,False,331.0,0.3,50,0.0,71,,498309,100.0,0,Souček,29,0.4,0.23,2.2,28
532,Kurt Zouma,44,DEF,West Ham,,0,2024-09-02T10:44:47.323774Z,0,0,0.0,0.0,0,473,232,0.0,233,,0.0,0,81,0.0,413,0,0,1,0.00,0.00,574,0,5376,0,513,0,0,0,-1,0.0,585,0,0,0.0,233,550,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,217,584,0.0,0,0.1,178,On loan to Al-Orobah for the rest of the season,0,0.0,0.00,False,0.0,0.0,147,0.0,591,,50320,0.0,0,Zouma,226,0.0,0.0,0.0,233
576,Andy Irving,48,MID,West Ham,,0,,1,0,0.0,-0.3,0,308,213,0.0,205,,,0,202,0.8,589,0,0,2,0.05,0.01,397,1,1281,0,378,5,65,0,-2,16.6,426,0,0,1.0,197,380,0.2,0.01,0,10.1,1.38,True,0.04,0,a,17,243.0,2023-08-31,179,432,2.87,0,0.0,60,,47,3.3,2.07,False,7.0,0.07,244,0.0,480,,2644,,0,Irving,202,0.0,0.06,0.2,229
587,Crysencio Summerville,56,MID,West Ham,,2,2025-01-11T01:30:09.528172Z,2,0,0.81,0.7,2,100,67,0.23,82,5.0,,2,62,1.7,284,1,1,4,3.32,1.71,87,20,48889,0,247,33,776,0,-4,156.4,241,7,0,5.9,103,106,0.6,0.2,0,246.1,2.32,True,1.61,0,d,129,152.0,2024-08-03,120,137,2.04,0,0.4,2275,Muscle injury - 50% chance of playing,934,58.7,17.58,False,186.0,0.39,88,0.0,317,,119090,50.0,0,Summerville,69,0.2,0.19,1.2,145
588,Guido Rodríguez,48,MID,West Ham,,0,2024-12-27T00:30:09.990636Z,5,0,1.21,0.1,0,296,170,0.3,149,,100.0,3,195,1.5,489,0,0,2,0.34,0.12,274,16,6602,0,310,24,889,0,-2,152.0,245,12,0,5.0,104,313,0.6,0.01,0,58.5,1.62,True,0.22,0,a,135,10.0,2024-08-06,155,297,1.72,0,0.1,197,,142,23.5,17.01,False,23.0,0.03,183,0.0,337,,10311,100.0,0,G.Rodríguez,167,0.1,0.02,0.6,154
589,Niclas Füllkrug,67,FWD,West Ham,,5,2025-01-11T01:30:09.545595Z,1,0,0.74,2.1,1,36,28,0.25,32,,100.0,1,18,2.4,220,1,2,3,1.67,0.29,234,11,64003,0,122,22,366,0,-3,99.0,305,3,0,3.3,28,169,0.0,0.07,0,84.8,2.7,True,1.38,0,i,88,80.0,2024-08-05,20,265,1.81,0,0.8,3498,Hamstring injury - Unknown return date,2722,29.4,7.37,False,113.0,0.41,39,0.0,207,,401288,0.0,0,Füllkrug,35,0.4,0.34,2.6,27
591,Jean-Clair Todibo,42,DEF,West Ham,,0,2025-01-04T22:00:07.950161Z,0,0,0.83,1.1,1,587,110,0.21,95,,100.0,2,151,1.6,324,0,0,3,0.12,0.02,339,20,17132,0,200,24,863,0,-3,194.0,211,8,0,5.7,80,343,0.4,0.0,0,25.2,2.09,True,0.10,0,d,108,73.0,2024-08-10,65,296,1.69,0,0.3,1801,Knock - 25% chance of playing,334,23.5,16.24,False,16.0,0.01,121,0.0,322,,42694,25.0,0,Todibo,118,0.4,0.01,1.6,108
643,Kaelan Casey,40,DEF,West Ham,,0,2024-11-30T22:00:08.284898Z,0,0,0.0,-0.3,0,663,201,0.0,169,,100.0,0,199,1.0,380,0,0,0,0.00,0.00,529,0,26283,0,354,1,1,0,0,2.0,476,0,0,0.2,167,496,0.2,0.0,0,0.0,0.0,True,0.00,0,a,3,241.0,2022-11-01,120,486,8.1,0,0.2,580,,277,0.2,0.09,False,0.0,0.0,135,0.0,407,,18809,100.0,0,Casey,190,0.0,0.0,0.2,138
654,Carlos Soler,50,MID,West Ham,,0,2024-12-27T02:00:10.148689Z,5,0,1.0,0.1,0,204,102,0.25,128,4.0,100.0,2,127,1.3,597,1,0,0,1.92,0.86,147,13,4720,0,312,20,719,0,0,69.2,349,8,0,4.0,164,191,0.6,0.11,0,153.4,1.63,True,1.06,0,a,98,200.0,2024-08-30,157,253,2.01,0,0.0,168,,136,31.6,16.03,False,95.0,0.24,249,0.0,368,4.0,4229,100.0,0,C.Soler,112,0.1,0.13,0.6,176
677,Ollie Scarles,40,DEF,West Ham,,0,,0,0,0.0,-0.1,0,666,165,0.0,166,,,0,202,1.0,591,0,0,0,0.00,0.00,451,1,1998,0,336,2,34,0,0,2.6,473,0,0,0.5,165,411,0.4,0.0,0,0.3,2.65,True,0.00,0,a,1,241.0,2022-10-01,108,478,3.02,0,0.0,204,,606,0.5,1.14,False,2.0,0.0,205,0.0,409,,1011,,0,Scarles,145,0.1,0.0,0.4,140
686,Ezra Mayers,40,DEF,West Ham,,0,,0,0,0.0,-0.5,0,684,217,0.0,219,,,0,220,0.0,617,0,0,0,0.00,0.00,545,0,1657,0,477,0,0,0,0,0.0,565,0,0,0.0,219,514,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-11-29,193,564,0.0,0,0.0,151,,536,0.0,0.00,False,0.0,0.0,212,0.0,571,,869,,0,Mayers,208,0.0,0.0,0.0,219
701,Lewis Orford,45,MID,West Ham,,0,,0,0,0.0,-0.5,0,430,272,0.0,270,,,0,266,0.0,668,0,0,0,0.00,0.00,640,0,955,0,590,0,0,0,0,0.0,645,0,0,0.0,271,624,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-11-01,236,644,0.0,0,0.0,147,,548,0.0,0.00,False,0.0,0.0,290,0.0,651,,326,,0,Orford,266,0.0,0.0,0.0,274
204,Sam Johnstone,43,GKP,Wolves,,0,2024-10-20T21:30:06.848774Z,0,0,1.0,0.0,0,538,6,0.0,22,,100.0,0,28,1.7,298,0,0,2,0.00,0.00,399,17,53106,0,496,12,630,0,-2,193.8,212,7,0,2.8,23,538,0.0,0.0,0,10.0,2.43,True,0.00,0,a,42,241.0,2024-08-30,64,316,1.85,0,0.3,1720,,236,20.4,12.98,False,0.0,0.0,46,3.29,302,,71282,100.0,23,Johnstone,47,0.0,0.0,0.0,34
533,Rayan Aït-Nouri,48,DEF,Wolves,,1,2024-12-14T21:30:08.057496Z,4,0,1.05,4.2,5,315,13,0.11,8,,100.0,2,39,3.0,60,5,3,-3,2.78,1.27,73,44,2098197,0,48,57,1635,0,3,435.0,38,19,0,11.9,11,84,4.2,0.07,0,270.7,2.42,True,1.51,1,a,180,3.0,2021-07-09,12,60,1.68,2,6.2,59206,,24454,92.0,30.53,False,212.0,0.15,21,0.0,127,,1710695,100.0,0,Aït-Nouri,4,0.9,0.08,4.2,36
534,Boubacar Traoré,48,MID,Wolves,,0,2025-01-14T13:30:09.399865Z,0,0,0.0,0.0,0,317,300,0.0,300,,0.0,0,205,0.0,601,0,0,2,0.00,0.00,680,0,1516,0,643,0,0,0,-2,0.0,685,0,0,0.0,300,670,0.0,0.0,0,0.0,0.0,True,0.00,0,d,0,132.0,2023-07-01,273,685,0.0,0,0.0,37,Lack of match fitness - 50% chance of playing,24,0.0,0.00,False,0.0,0.0,252,0.0,687,,6497,50.0,0,B.Traore,296,0.0,0.0,0.0,301
535,Jean-Ricner Bellegarde,49,MID,Wolves,,1,,3,0,1.12,0.8,0,261,108,0.22,120,,,2,169,1.9,511,2,1,1,1.37,0.77,157,20,14141,0,294,35,801,0,-1,127.4,273,10,0,7.1,121,200,0.8,0.09,0,146.6,2.25,True,0.60,0,a,110,73.0,2023-09-01,142,237,1.83,0,0.1,270,,87,35.7,16.28,False,88.0,0.16,195,0.0,280,1.0,15071,,0,Bellegarde,116,0.2,0.07,0.8,123
536,Daniel Bentley,39,GKP,Wolves,,0,,0,0,0.0,0.0,0,694,15,0.0,40,,,0,66,0.0,175,0,0,1,0.00,0.00,465,0,65232,-1,392,0,0,0,-1,0.0,492,0,0,0.0,40,425,0.0,0.0,1,0.0,0.0,True,0.00,0,a,0,241.0,2023-01-25,29,491,0.0,0,1.4,4329,,10740,0.0,0.00,False,0.0,0.0,24,0.0,499,,131502,,0,Bentley,2,0.0,0.0,0.0,40
537,Francisco Jorge Tomás Oliveira,45,MID,Wolves,,0,2024-09-01T09:12:21.111329Z,0,0,0.0,0.0,0,426,207,0.0,216,,0.0,0,262,1.0,478,0,0,0,0.05,0.05,378,0,11572,0,586,1,6,0,0,3.0,471,0,0,0.2,220,418,0.0,0.75,0,14.3,0.0,False,0.00,0,u,4,,,232,454,0.0,0,0.1,176,Season long loan to RCD Mallorca,0,1.9,0.00,False,2.0,0.75,175,0.0,431,,27330,0.0,0,Chiquinho,220,0.0,0.0,0.0,198
538,Tawanda Chirewa,45,MID,Wolves,,0,2024-08-27T08:37:28.318365Z,0,0,0.0,0.0,0,419,267,0.0,265,,0.0,0,256,0.0,582,0,0,0,0.00,0.00,634,0,1909,0,581,0,0,0,0,0.0,639,0,0,0.0,266,618,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,228,638,0.0,0,0.0,37,Loaened to Derby County,0,0.0,0.00,False,0.0,0.0,237,0.0,645,,8709,0.0,0,Chirewa,261,0.0,0.0,0.0,269
539,Leon Chiwome,45,FWD,Wolves,,0,2024-09-10T11:40:34.472554Z,0,0,0.0,0.0,0,460,62,0.0,62,,100.0,0,76,0.0,139,0,0,0,0.00,0.00,666,0,560727,0,617,0,0,0,0,0.0,672,0,0,0.0,62,651,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,,56,671,0.0,0,1.9,15369,,9922,0.0,0.00,False,0.0,0.0,21,0.0,676,,399093,100.0,0,Chiwome,62,0.0,0.0,0.0,64
540,Luke Cundle,45,MID,Wolves,,0,,0,0,0.0,0.0,0,380,249,0.0,247,,,0,234,0.0,365,0,0,0,0.00,0.00,608,0,32991,0,553,0,0,0,0,0.0,614,0,0,0.0,248,590,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2019-07-16,209,613,0.0,0,0.2,629,,148,0.0,0.00,False,0.0,0.0,124,0.0,620,,33866,,0,Cundle,243,0.0,0.0,0.0,251
541,Matheus Santos Carneiro Da Cunha,70,FWD,Wolves,3.0,0,2024-12-30T09:30:07.234687Z,2,0,1.04,0.0,25,25,1,0.17,3,1.0,0.0,3,10,5.8,29,4,10,-5,7.52,3.46,20,39,4131641,0,30,111,1560,0,5,604.8,7,18,0,15.9,3,22,5.5,0.2,0,498.6,2.25,True,4.06,0,a,527,30.0,2023-07-01,8,7,1.59,3,12.6,197609,,135382,158.8,27.60,False,484.0,0.43,8,0.0,7,3.0,3071652,100.0,0,Cunha,11,0.8,0.23,5.5,3
542,Craig Dawson,43,DEF,Wolves,,0,2025-01-07T00:00:08.842045Z,2,0,0.93,0.8,1,534,104,0.09,82,,,1,111,1.1,404,1,0,2,0.57,0.07,323,25,21979,0,281,17,969,2,-2,204.2,198,10,0,4.0,75,254,0.8,0.01,0,31.3,2.32,True,0.50,0,a,57,241.0,2023-01-22,90,266,1.72,0,0.1,1083,,108,29.1,18.56,False,55.0,0.06,145,0.0,385,,29899,100.0,0,Dawson,76,0.2,0.05,0.8,126
543,Matt Doherty,43,DEF,Wolves,,1,,2,0,1.01,4.5,2,537,47,0.22,69,,,2,113,2.2,322,1,1,2,1.38,0.65,199,21,25673,0,44,28,801,1,-2,189.6,215,9,0,6.5,81,207,4.5,0.07,0,109.9,2.36,True,0.73,0,a,110,104.0,2023-07-20,10,224,1.34,0,0.3,2192,,3130,38.3,11.91,False,84.0,0.15,120,0.0,219,,23678,,0,Doherty,52,1.0,0.08,4.5,66
544,Tommy Doyle,48,MID,Wolves,,0,,1,0,0.63,0.8,0,301,132,0.0,153,,,0,198,1.2,547,1,0,2,0.81,0.34,209,10,4763,0,289,20,427,0,-2,97.4,311,3,0,4.2,142,307,0.8,0.07,0,98.6,2.11,True,0.47,0,a,101,241.0,2024-07-01,140,303,1.94,0,0.0,190,,107,22.4,9.21,False,26.0,0.17,215,0.0,378,,6684,,0,Doyle,165,0.2,0.1,0.8,182
545,Fábio Silva,50,FWD,Wolves,,0,2024-08-30T20:53:22.805927Z,0,0,0.0,0.0,0,216,70,0.0,70,,0.0,0,48,0.0,453,0,0,0,0.00,0.00,698,0,7594,0,676,0,0,0,0,0.0,701,0,0,0.0,70,693,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,63,701,0.0,0,0.1,110,Season long loan to Las Palmas,0,0.0,0.00,False,0.0,0.0,63,0.0,702,,33663,0.0,0,Fábio Silva,70,0.0,0.0,0.0,71
